time,open,high,low,close,tick_volume
2021-04-12 11:00:00,1.34593,1.38315,1.34406,1.36926,44093775.2
2021-04-12 12:00:00,1.36929,1.394,1.35831,1.38778,42066621.2
2021-04-12 13:00:00,1.38779,1.40055,1.37434,1.38844,50315076.0
2021-04-12 14:00:00,1.38839,1.40637,1.345,1.35315,58477745.4
2021-04-12 15:00:00,1.35264,1.37674,1.34137,1.36387,37209048.6
2021-04-12 16:00:00,1.36424,1.37372,1.33915,1.35674,54993130.5
2021-04-12 17:00:00,1.35674,1.37,1.34925,1.35872,25456972.9
2021-04-12 18:00:00,1.35871,1.3863,1.35,1.37874,41167530.3
2021-04-12 19:00:00,1.37871,1.39889,1.37207,1.38595,45744287.1
2021-04-12 20:00:00,1.38595,1.38873,1.36084,1.38487,37596518.4
2021-04-12 21:00:00,1.38493,1.38866,1.36801,1.38407,20984287.0
2021-04-12 22:00:00,1.38414,1.4099,1.3762,1.38995,50214984.8
2021-04-12 23:00:00,1.38994,1.475,1.38407,1.46843,108720775.3
2021-04-13 00:00:00,1.4685,1.4799,1.43149,1.4441,59497048.5
2021-04-13 01:00:00,1.4441,1.45155,1.41778,1.44316,53966067.2
2021-04-13 02:00:00,1.44319,1.453,1.4312,1.43802,29581695.6
2021-04-13 03:00:00,1.43802,1.451,1.42999,1.44749,25622180.2
2021-04-13 04:00:00,1.448,1.475,1.444,1.45802,46108049.9
2021-04-13 05:00:00,1.45797,1.55696,1.448,1.55036,128582681.1
2021-04-13 06:00:00,1.55076,1.58537,1.53,1.556,139422834.0
2021-04-13 07:00:00,1.55599,1.65255,1.55598,1.63755,198783709.1
2021-04-13 08:00:00,1.63752,1.66258,1.55753,1.5966,136024603.2
2021-04-13 09:00:00,1.59691,1.64,1.58313,1.61423,69146761.4
2021-04-13 10:00:00,1.61423,1.67341,1.6,1.64967,104813397.3
2021-04-13 11:00:00,1.64949,1.723,1.6381,1.703,147301398.1
2021-04-13 12:00:00,1.70317,1.735,1.66201,1.68422,132548904.2
2021-04-13 13:00:00,1.68421,1.705,1.65708,1.68307,73737392.1
2021-04-13 14:00:00,1.68364,1.745,1.68002,1.71819,87493476.1
2021-04-13 15:00:00,1.71811,1.788,1.7006,1.78219,115174450.0
2021-04-13 16:00:00,1.78219,1.85,1.745,1.81356,232533596.82
2021-04-13 17:00:00,1.81353,1.86,1.788,1.83659,112482148.5
2021-04-13 18:00:00,1.83711,1.88888,1.70671,1.74917,188698467.8
2021-04-13 19:00:00,1.74852,1.83503,1.74,1.82656,117701379.0
2021-04-13 20:00:00,1.82656,1.8584,1.78243,1.8254,75900719.0
